Christopher,5,0,0.0,0,0
Christopher,6,0,0.0,0,0
Christopher,7,0,0.0,0,0
Christopher,8,0,0.0,0,0
Christopher,9,0,0.0,0,0
Christopher,10,0,0.0,0,0
Christopher,11,0,0.0,0,0
Christian,2,0,0.0,0,0
Christian,3,0,0.0,0.0,0
Christian,4,0,0.0,0,0
Christian,5,0,0.0,0,0
Christian,6,0,0.0,0,0
Christian,7,0,0.0,0,0
Christian,8,0,0.0,0,0
Christian,9,0,0.0,0,0
Christian,10,0,0.0,0,0
Christian,11,0,0.0,0,0
Malang,2,0,0.0,0,0
Malang,3,0,0.0,0.0,0
Malang,4,0,0.0,0,0
Malang,5,0,0.0,0,0
Malang,6,0,0.0,0,0
Malang,7,0,0.0,0,0
Malang,8,0,0.0,0,0
Malang,9,0,0.0,0,0
Malang,10,0,0.0,0,0
Malang,11,0,0.0,0,0
Gabriel,2,0,0.0,0,0
Gabriel,3,0,0.0,0.0,0
Gabriel,4,0,0.0,0,0
Gabriel,5,0,0.0,0,0
Gabriel,6,0,0.0,0,0
Gabriel,7,0,0.0,0,0
Gabriel,8,0,0.0,0,0
Gabriel,9,0,0.0,0,0
Gabriel,10,0,0.0,0,0
Gabriel,11,0,0.0,0,0
Raheem,2,80,80.0,80,90
Raheem,3,80,85.0,85.0,90
Raheem,4,80,86.66666666666667,90,90
Raheem,5,90,90.0,90,90
Raheem,6,90,90.0,90,90
Raheem,7,90,90.0,90,25
Raheem,8,90,68.33333333333333,90,82
Raheem,9,90,65.66666666666667,82,83
Raheem,10,25,63.333333333333336,82,90
Raheem,11,82,85.0,83,90
Thiago,2,90,90.0,90,90
Thiago,3,90,90.0,90.0,90
Thiago,4,90,90.0,90,90
Thiago,5,90,90.0,90,90
Thiago,6,90,90.0,90,90
Thiago,7,90,90.0,90,90
Thiago,8,90,90.0,90,90
Thiago,9,90,90.0,90,90
Thiago,10,90,90.0,90,90
Thiago,11,90,90.0,90,90
Hakim,2,0,0.0,0,0
Hakim,3,0,0.0,0.0,0
Hakim,4,0,0.0,0,0
Hakim,5,0,0.0,0,0
Hakim,6,0,0.0,0,0
Hakim,7,0,0.0,0,0
Hakim,8,0,0.0,0,0
Hakim,9,0,0.0,0,0
Hakim,10,0,0.0,0,0
Hakim,11,0,0.0,0,0
Cole,2,10,10.0,10,0
Cole,3,10,5.0,5.0,0
Cole,4,10,3.3333333333333335,0,28
Cole,5,0,9.333333333333334,0,27
Cole,6,0,18.333333333333332,27,22
Cole,7,28,25.666666666666668,27,77
Cole,8,27,42.0,27,85
Cole,9,22,61.333333333333336,77,83
Cole,10,77,81.66666666666667,83,90
Cole,11,85,86.0,85,90
Ângelo Gabriel,2,0,0.0,0,0
Ângelo Gabriel,3,0,0.0,0.0,0
Ângelo Gabriel,4,0,0.0,0,0
Ângelo Gabriel,5,0,0.0,0,0
Ângelo Gabriel,6,0,0.0,0,0
Ângelo Gabriel,7,0,0.0,0,0
Ângelo Gabriel,8,0,0.0,0,0
Ângelo Gabriel,9,0,0.0,0,0
Ângelo Gabriel,10,0,0.0,0,0
Ângelo Gabriel,11,0,0.0,0,0
Ian,2,9,9.0,9,0
Ian,3,9,4.5,4.5,4
Ian,4,9,4.333333333333333,4,13
Ian,5,0,5.666666666666667,4,9
Ian,6,4,8.666666666666666,9,0
Ian,7,13,7.333333333333333,9,45
Ian,8,9,18.0,9,4
Ian,9,0,16.333333333333332,4,0
Ian,10,45,16.333333333333332,4,23
Ian,11,4,9.0,4,0
Axel,2,90,90.0,90,90
Axel,3,90,90.0,90.0,90
Axel,4,90,90.0,90,90
Axel,5,90,90.0,90,90
Axel,6,90,90.0,90,90
Axel,7,90,90.0,90,90
Axel,8,90,90.0,90,90
Axel,9,90,90.0,90,0
Axel,10,90,60.0,90,66
Axel,11,90,52.0,66,90
Lesley,2,1,1.0,1,0
Lesley,3,1,0.5,0.5,7
Lesley,4,1,2.6666666666666665,1,0
Lesley,5,0,2.3333333333333335,0,90
Lesley,6,7,32.333333333333336,7,22
Lesley,7,0,37.333333333333336,22,12
Lesley,8,90,41.333333333333336,22,0
Lesley,9,22,11.333333333333334,12,0
Lesley,10,12,4.0,0,9
Lesley,11,0,3.0,0,1
Mason,2,0,0.0,0,7
Mason,3,0,3.5,3.5,1
Mason,4,0,2.6666666666666665,1,0
Mason,5,7,2.6666666666666665,1,0
Mason,6,1,0.3333333333333333,0,0
Mason,7,0,0.0,0,0
Mason,8,0,0.0,0,0
Mason,9,0,0.0,0,0
Mason,10,0,0.0,0,0
Mason,11,0,0.0,0,0
Lucas,2,0,0.0,0,0
Lucas,3,0,0.0,0.0,0
Lucas,4,0,0.0,0,0
Lucas,5,0,0.0,0,0
Lucas,6,0,0.0,0,0
Lucas,7,0,0.0,0,0
Lucas,8,0,0.0,0,0
Lucas,9,0,0.0,0,0
Lucas,10,0,0.0,0,0
Lucas,11,0,0.0,0,0
Roméo,3,0,0.0,0,0
Roméo,4,0,0.0,0.0,0
Roméo,5,0,0.0,0,0
Roméo,6,0,0.0,0,0
Roméo,7,0,0.0,0,0
Roméo,8,0,0.0,0,0
Roméo,9,0,0.0,0,0
Roméo,10,0,0.0,0,0
Roméo,11,0,0.0,0,0
Bashir,3,0,0.0,0,0
Bashir,4,0,0.0,0.0,0
Bashir,5,0,0.0,0,0
Bashir,6,0,0.0,0,0
Bashir,7,0,0.0,0,0
Bashir,8,0,0.0,0,0
Bashir,9,0,0.0,0,0
Bashir,10,0,0.0,0,0
Bashir,11,0,0.0,0,0
Deivid Washington,4,0,0.0,0,0
Deivid Washington,5,0,0.0,0.0,0
Deivid Washington,6,0,0.0,0,0
Deivid Washington,7,0,0.0,0,0
Deivid Washington,8,0,0.0,0,0
Deivid Washington,9,0,0.0,0,0
Deivid Washington,10,0,0.0,0,9
Deivid Washington,11,0,3.0,0,0
Eddie,4,0,0.0,0,0
Eddie,5,0,0.0,0.0,0
Eddie,6,0,0.0,0,0
Eddie,7,0,0.0,0,0
Eddie,8,0,0.0,0,0
Eddie,9,0,0.0,0,0
Eddie,10,0,0.0,0,0
Eddie,11,0,0.0,0,0
Diego Manuel Jadon,4,0,0.0,0,0
Diego Manuel Jadon,5,0,0.0,0.0,0
Diego Manuel Jadon,6,0,0.0,0,0
Diego Manuel Jadon,7,0,0.0,0,0
Diego Manuel Jadon,8,0,0.0,0,0
Diego Manuel Jadon,9,0,0.0,0,0
Diego Manuel Jadon,10,0,0.0,0,0
Diego Manuel Jadon,11,0,0.0,0,0
Djordje,5,0,0.0,0,0
Djordje,6,0,0.0,0.0,0
Djordje,7,0,0.0,0,0
Djordje,8,0,0.0,0,0
Djordje,9,0,0.0,0,0
Djordje,10,0,0.0,0,0
Djordje,11,0,0.0,0,0
Alfie,6,0,0.0,0,0
Alfie,7,0,0.0,0.0,0
Alfie,8,0,0.0,0,0
Alfie,9,0,0.0,0,0
Alfie,10,0,0.0,0,0
Alfie,11,0,0.0,0,0
Ronnie,6,0,0.0,0,0
Ronnie,7,0,0.0,0.0,0
Ronnie,8,0,0.0,0,0
Ronnie,9,0,0.0,0,0
Ronnie,10,0,0.0,0,0
Ronnie,11,0,0.0,0,0
Alex,6,0,0.0,0,0
Alex,7,0,0.0,0.0,1
Alex,8,0,0.3333333333333333,0,0
Alex,9,0,0.3333333333333333,0,0
Alex,10,1,0.3333333333333333,0,0
Alex,11,0,0.0,0,0
Josh,8,0,0.0,0,0
Josh,9,0,0.0,0.0,0
Josh,10,0,0.0,0,0
Josh,11,0,0.0,0,0
Rob,2,0,0.0,0,0
Rob,3,0,0.0,0.0,0
Rob,4,0,0.0,0,0
Rob,5,0,0.0,0,0
Rob,6,0,0.0,0,0
Rob,7,0,0.0,0,0
Rob,8,0,0.0,0,0
Rob,9,0,0.0,0,0
Rob,10,0,0.0,0,0
Rob,11,0,0.0,0,0
Naouirou,2,0,0.0,0,16
Naouirou,3,0,8.0,8.0,19
Naouirou,4,0,11.666666666666666,16,0
Naouirou,5,16,11.666666666666666,16,1
Naouirou,6,19,6.666666666666667,1,0
Naouirou,7,0,0.3333333333333333,0,0
Naouirou,8,1,0.3333333333333333,0,0
Naouirou,9,0,0.0,0,0
Naouirou,10,0,0.0,0,20
Naouirou,11,0,6.666666666666667,0,20
Joachim,2,90,90.0,90,90
Joachim,3,90,90.0,90.0,90
Joachim,4,90,90.0,90,90
Joachim,5,90,90.0,90,90
Joachim,6,90,90.0,90,90
Joachim,7,90,90.0,90,90
Joachim,8,90,90.0,90,90
Joachim,9,90,90.0,90,90
Joachim,10,90,90.0,90,90
Joachim,11,90,90.0,90,90
Jordan,2,90,90.0,90,90
Jordan,3,90,90.0,90.0,90
Jordan,4,90,90.0,90,90
Jordan,5,90,90.0,90,24
Jordan,6,90,68.0,90,90
Jordan,7,90,68.0,90,90
Jordan,8,24,68.0,90,90
Jordan,9,90,90.0,90,90
Jordan,10,90,90.0,90,90
Jordan,11,90,90.0,90,90
Nathaniel,2,0,0.0,0,0
Nathaniel,3,0,0.0,0.0,0
Nathaniel,4,0,0.0,0,0
Nathaniel,5,0,0.0,0,0
Nathaniel,6,0,0.0,0,0
Nathaniel,7,0,0.0,0,0
Nathaniel,8,0,0.0,0,90
Nathaniel,9,0,30.0,0,0
Nathaniel,10,0,30.0,0,20
Nathaniel,11,90,36.666666666666664,20,20
Cheick,2,90,90.0,90,90
Cheick,3,90,90.0,90.0,90
Cheick,4,90,90.0,90,90
Cheick,5,90,90.0,90,90
Cheick,6,90,90.0,90,90
Cheick,7,90,90.0,90,90
Cheick,8,90,90.0,90,0
Cheick,9,90,60.0,90,90
Cheick,10,90,60.0,90,90
Cheick,11,0,60.0,90,57
Malcolm,2,0,0.0,0,0
Malcolm,3,0,0.0,0.0,0
Malcolm,4,0,0.0,0,0
Malcolm,5,0,0.0,0,0
Malcolm,6,0,0.0,0,0
Malcolm,7,0,0.0,0,0
Malcolm,8,0,0.0,0,0
Malcolm,9,0,0.0,0,0
Malcolm,10,0,0.0,0,0
Malcolm,11,0,0.0,0,0
Odsonne,2,90,90.0,90,90
Odsonne,3,90,90.0,90.0,70
Odsonne,4,90,83.33333333333333,90,89
Odsonne,5,90,83.0,89,89
Odsonne,6,70,82.66666666666667,89,90
Odsonne,7,89,89.33333333333333,89,0
Odsonne,8,89,59.666666666666664,89,90
Odsonne,9,90,60.0,90,90
Odsonne,10,0,60.0,90,78
Odsonne,11,90,86.0,90,85
Eberechi,2,90,90.0,90,90
Eberechi,3,90,90.0,90.0,90
Eberechi,4,90,90.0,90,90
Eberechi,5,90,90.0,90,90
Eberechi,6,90,90.0,90,90
Eberechi,7,90,90.0,90,87
Eberechi,8,90,89.0,90,0
Eberechi,9,90,59.0,87,0
Eberechi,10,87,29.0,0,0
Eberechi,11,0,0.0,0,32
Vicente,2,0,0.0,0,0
Vicente,3,0,0.0,0.0,0
Vicente,4,0,0.0,0,0
Vicente,5,0,0.0,0,0
Vicente,6,0,0.0,0,0
Vicente,7,0,0.0,0,0
Vicente,8,0,0.0,0,0
Vicente,9,0,0.0,0,0
Vicente,10,0,0.0,0,0
Vicente,11,0,0.0,0,0
Marc,2,90,90.0,90,90
Marc,3,90,90.0,90.0,90
Marc,4,90,90.0,90,90
Marc,5,90,90.0,90,0
Marc,6,90,60.0,90,90
Marc,7,90,60.0,90,90
Marc,8,0,60.0,90,90
Marc,9,90,90.0,90,90
Marc,10,90,90.0,90,90
Marc,11,90,90.0,90,90
Will,2,0,0.0,0,0
Will,3,0,0.0,0.0,0
Will,4,0,0.0,0,1
Will,5,0,0.3333333333333333,0,90
Will,6,0,30.333333333333332,1,90
Will,7,1,60.333333333333336,90,90
Will,8,90,90.0,90,90
Will,9,90,90.0,90,69
Will,10,90,83.0,90,69
Will,11,90,76.0,69,90
Sam,2,90,90.0,90,90
Sam,3,90,90.0,90.0,90
Sam,4,90,90.0,90,90
Sam,5,90,90.0,90,90
Sam,6,90,90.0,90,90
Sam,7,90,90.0,90,90
Sam,8,90,90.0,90,90
Sam,9,90,90.0,90,90
Sam,10,90,90.0,90,90
Sam,11,90,90.0,90,90
Jefferson,2,90,90.0,90,90
Jefferson,3,90,90.0,90.0,90
Jefferson,4,90,90.0,90,90
Jefferson,5,90,90.0,90,0
Jefferson,6,90,60.0,90,0
Jefferson,7,90,30.0,0,0
Jefferson,8,0,0.0,0,0
Jefferson,9,0,0.0,0,86
Jefferson,10,0,28.666666666666668,0,78
Jefferson,11,0,54.666666666666664,78,90
Jean-Philippe,2,0,0.0,0,0
Jean-Philippe,3,0,0.0,0.0,19
Jean-Philippe,4,0,6.333333333333333,0,19
Jean-Philippe,5,0,12.666666666666666,19,65
Jean-Philippe,6,19,34.333333333333336,19,20
Jean-Philippe,7,19,34.666666666666664,20,90
Jean-Philippe,8,65,58.333333333333336,65,90
Jean-Philippe,9,20,66.66666666666667,90,60
Jean-Philippe,10,90,80.0,90,11
Jean-Philippe,11,90,53.666666666666664,60,0
Remi,2,0,0.0,0,0
Remi,3,0,0.0,0.0,0
Remi,4,0,0.0,0,0
Remi,5,0,0.0,0,0
Remi,6,0,0.0,0,0
Remi,7,0,0.0,0,0
Remi,8,0,0.0,0,0
Remi,9,0,0.0,0,0
Remi,10,0,0.0,0,0
Remi,11,0,0.0,0,0
Tyrick,2,90,90.0,90,90
Tyrick,3,90,90.0,90.0,90
Tyrick,4,90,90.0,90,90
Tyrick,5,90,90.0,90,90
Tyrick,6,90,90.0,90,90
Tyrick,7,90,90.0,90,90
Tyrick,8,90,90.0,90,90
Tyrick,9,90,90.0,90,90
Tyrick,10,90,90.0,90,69
Tyrick,11,90,83.0,90,90
Jake,2,0,0.0,0,0
Jake,3,0,0.0,0.0,0
Jake,4,0,0.0,0,0
Jake,5,0,0.0,0,0
Jake,6,0,0.0,0,0
Jake,7,0,0.0,0,0
Jake,8,0,0.0,0,0
Jake,9,0,0.0,0,0
Jake,10,0,0.0,0,0
Jake,11,0,0.0,0,0
Michael,2,0,0.0,0,0
Michael,3,0,0.0,0.0,0
Michael,4,0,0.0,0,0
Michael,5,0,0.0,0,0
Michael,6,0,0.0,0,0
Michael,7,0,0.0,0,0
Michael,8,0,0.0,0,0
Michael,9,0,0.0,0,0
Michael,10,0,0.0,0,0
Michael,11,0,0.0,0,0
Luke,2,0,0.0,0,0
Luke,3,0,0.0,0.0,0
Luke,4,0,0.0,0,0
Luke,5,0,0.0,0,0
Luke,6,0,0.0,0,0
Luke,7,0,0.0,0,0
Luke,8,0,0.0,0,0
Luke,9,0,0.0,0,0
Luke,10,0,0.0,0,0
Luke,11,0,0.0,0,0
Chris,2,0,0.0,0,0
Chris,3,0,0.0,0.0,0
Chris,4,0,0.0,0,0
Chris,5,0,0.0,0,90
Chris,6,0,30.0,0,0
Chris,7,0,30.0,0,2
Chris,8,90,30.666666666666668,2,15
Chris,9,0,5.666666666666667,2,0
Chris,10,2,5.666666666666667,2,0
Chris,11,15,5.0,0,4
Jairo,2,0,0.0,0,0
Jairo,3,0,0.0,0.0,0
Jairo,4,0,0.0,0,0
Jairo,5,0,0.0,0,0
Jairo,6,0,0.0,0,0
Jairo,7,0,0.0,0,12
Jairo,8,0,4.0,0,74
Jairo,9,0,28.666666666666668,12,0
Jairo,10,12,28.666666666666668,12,0
Jairo,11,74,24.666666666666668,0,0
Jeffrey,2,90,90.0,90,73
Jeffrey,3,90,81.5,81.5,70
Jeffrey,4,90,77.66666666666667,73,70
Jeffrey,5,73,71.0,70,90
Jeffrey,6,70,76.66666666666667,70,69
Jeffrey,7,70,76.33333333333333,70,77
Jeffrey,8,90,78.66666666666667,77,25
Jeffrey,9,69,57.0,69,0
Jeffrey,10,77,34.0,25,59
Jeffrey,11,25,28.0,25,69
James,2,1,1.0,1,0
James,3,1,0.5,0.5,0
James,4,1,0.3333333333333333,0,0
James,5,0,0.0,0,0
James,6,0,0.0,0,0
James,7,0,0.0,0,0
James,8,0,0.0,0,0
James,9,0,0.0,0,0
James,10,0,0.0,0,0
James,11,0,0.0,0,0
Joel,2,90,90.0,90,82
Joel,3,90,86.0,86.0,90
Joel,4,90,87.33333333333333,90,90
Joel,5,82,87.33333333333333,90,90
Joel,6,90,90.0,90,90
Joel,7,90,90.0,90,90
Joel,8,90,90.0,90,0
Joel,9,90,60.0,90,90
Joel,10,90,60.0,90,90
Joel,11,0,60.0,90,69
Joe,2,0,0.0,0,0
Joe,3,0,0.0,0.0,0
Joe,4,0,0.0,0,0
Joe,5,0,0.0,0,0
Joe,6,0,0.0,0,0
Joe,7,0,0.0,0,0
Joe,8,0,0.0,0,0
Joe,9,0,0.0,0,0
Joe,10,0,0.0,0,0
Joe,11,0,0.0,0,0
Dean,2,0,0.0,0,0
Dean,3,0,0.0,0.0,0
Dean,4,0,0.0,0,0
Dean,5,0,0.0,0,0
Dean,6,0,0.0,0,0
Dean,7,0,0.0,0,0
Dean,8,0,0.0,0,0
Dean,9,0,0.0,0,0
Dean,10,0,0.0,0,0
Dean,11,0,0.0,0,0
Matheus,2,0,0.0,0,0
Matheus,3,0,0.0,0.0,0
Matheus,4,0,0.0,0,0
Matheus,5,0,0.0,0,0
Matheus,6,0,0.0,0,0
Matheus,7,0,0.0,0,0
Matheus,8,0,0.0,0,0
Matheus,9,0,0.0,0,20
Matheus,10,0,6.666666666666667,0,11
Matheus,11,0,10.333333333333334,11,0
Jesurun,2,0,0.0,0,7
Jesurun,3,0,3.5,3.5,0
Jesurun,4,0,2.3333333333333335,0,0
Jesurun,5,7,2.3333333333333335,0,1
Jesurun,6,0,0.3333333333333333,0,1
Jesurun,7,0,0.6666666666666666,1,0
Jesurun,8,1,0.6666666666666666,1,64
Jesurun,9,1,21.666666666666668,1,29
Jesurun,10,0,31.0,29,30
Jesurun,11,64,41.0,30,0
John-Kymani,2,0,0.0,0,0
John-Kymani,3,0,0.0,0.0,0
John-Kymani,4,0,0.0,0,0
John-Kymani,5,0,0.0,0,0
John-Kymani,6,0,0.0,0,0
John-Kymani,7,0,0.0,0,0
John-Kymani,8,0,0.0,0,0
John-Kymani,9,0,0.0,0,0
John-Kymani,10,0,0.0,0,0
John-Kymani,11,0,0.0,0,0
Ademola,8,0,0.0,0,0
Ademola,9,0,0.0,0.0,0
Ademola,10,0,0.0,0,0
Ademola,11,0,0.0,0,0
David,8,0,0.0,0,0
David,9,0,0.0,0.0,3
David,10,0,1.0,0,0
David,11,0,1.0,0,0
Jadan,9,0,0.0,0,0
Jadan,10,0,0.0,0.0,0
Jadan,11,0,0.0,0,0
André,2,0,0.0,0,0
André,3,0,0.0,0.0,0
André,4,0,0.0,0,0
André,5,0,0.0,0,0
André,6,0,0.0,0,0
André,7,0,0.0,0,0
André,8,0,0.0,0,0
André,9,0,0.0,0,0
André,10,0,0.0,0,0
André,11,0,0.0,0,0
Jarrad,2,0,0.0,0,0
Jarrad,3,0,0.0,0.0,90
Jarrad,4,0,30.0,0,90
Jarrad,5,0,60.0,90,90
Jarrad,6,90,90.0,90,90
Jarrad,7,90,90.0,90,90
Jarrad,8,90,90.0,90,90
Jarrad,9,90,90.0,90,90
Jarrad,10,90,90.0,90,90
Jarrad,11,90,90.0,90,90
Dominic,2,0,0.0,0,37
Dominic,3,0,18.5,18.5,0
Dominic,4,0,12.333333333333334,0,0
Dominic,5,37,12.333333333333334,0,24
Dominic,6,0,8.0,0,27
Dominic,7,0,17.0,24,90
Dominic,8,24,47.0,27,82
Dominic,9,27,66.33333333333333,82,60
Dominic,10,90,77.33333333333333,82,88
Dominic,11,82,76.66666666666667,82,89
Seamus,2,0,0.0,0,0
Seamus,3,0,0.0,0.0,0
Seamus,4,0,0.0,0,0
Seamus,5,0,0.0,0,0
Seamus,6,0,0.0,0,0
Seamus,7,0,0.0,0,0
Seamus,8,0,0.0,0,0
Seamus,9,0,0.0,0,0
Seamus,10,0,0.0,0,0
Seamus,11,0,0.0,0,0
Dele,2,0,0.0,0,0
Dele,3,0,0.0,0.0,0
Dele,4,0,0.0,0,0
Dele,5,0,0.0,0,0
Dele,6,0,0.0,0,0
Dele,7,0,0.0,0,0
Dele,8,0,0.0,0,0
Dele,9,0,0.0,0,0
Dele,10,0,0.0,0,0
Dele,11,0,0.0,0,0
Abdoulaye,2,90,90.0,90,90
Abdoulaye,3,90,90.0,90.0,90
Abdoulaye,4,90,90.0,90,90
Abdoulaye,5,90,90.0,90,79
Abdoulaye,6,90,86.33333333333333,90,90
Abdoulaye,7,90,86.33333333333333,90,59
Abdoulaye,8,79,76.0,79,90
Abdoulaye,9,90,79.66666666666667,90,90
Abdoulaye,10,59,79.66666666666667,90,90
Abdoulaye,11,90,90.0,90,90
James,2,82,82.0,82,90
James,3,82,86.0,86.0,90
James,4,82,87.33333333333333,90,74
James,5,90,84.66666666666667,90,10
James,6,90,58.0,74,90
James,7,74,58.0,74,90
James,8,10,63.333333333333336,90,90
James,9,90,90.0,90,90
James,10,90,90.0,90,90
James,11,90,90.0,90,90
Jean-Philippe,2,0,0.0,0,0
Jean-Philippe,3,0,0.0,0.0,0
Jean-Philippe,4,0,0.0,0,0
Jean-Philippe,5,0,0.0,0,0
Jean-Philippe,6,0,0.0,0,0
Jean-Philippe,7,0,0.0,0,0
Jean-Philippe,8,0,0.0,0,0
Jean-Philippe,9,0,0.0,0,0
Jean-Philippe,10,0,0.0,0,0
Jean-Philippe,11,0,0.0,0,0
Ben,2,0,0.0,0,0
Ben,3,0,0.0,0.0,0
Ben,4,0,0.0,0,1
Ben,5,0,0.3333333333333333,0,0
Ben,6,0,0.3333333333333333,0,0
Ben,7,1,0.3333333333333333,0,0
Ben,8,0,0.0,0,0
Ben,9,0,0.0,0,0
Ben,10,0,0.0,0,0
Ben,11,0,0.0,0,0
Demarai,2,0,0.0,0,0
Demarai,3,0,0.0,0.0,0
Demarai,4,0,0.0,0,0
Demarai,5,0,0.0,0,0
Demarai,6,0,0.0,0,0
Demarai,7,0,0.0,0,0
Demarai,8,0,0.0,0,0
Demarai,9,0,0.0,0,0
Demarai,10,0,0.0,0,0
Demarai,11,0,0.0,0,0
Idrissa,2,90,90.0,90,45
Idrissa,3,90,67.5,67.5,90
Idrissa,4,90,75.0,90,90
Idrissa,5,45,75.0,90,90
Idrissa,6,90,90.0,90,90
Idrissa,7,90,90.0,90,45
Idrissa,8,90,75.0,90,0
Idrissa,9,90,45.0,45,0
Idrissa,10,45,15.0,0,0
Idrissa,11,0,0.0,0,90
Mason,2,0,0.0,0,0
Mason,3,0,0.0,0.0,0
Mason,4,0,0.0,0,0
Mason,5,0,0.0,0,0
Mason,6,0,0.0,0,0
Mason,7,0,0.0,0,0
Mason,8,0,0.0,0,0
Mason,9,0,0.0,0,0
Mason,10,0,0.0,0,0
Mason,11,0,0.0,0,0
Michael,2,90,90.0,90,90
Michael,3,90,90.0,90.0,1
Michael,4,90,60.333333333333336,90,0
Michael,5,90,30.333333333333332,1,0
Michael,6,1,0.3333333333333333,0,0
Michael,7,0,0.0,0,0
Michael,8,0,0.0,0,0
Michael,9,0,0.0,0,45
Michael,10,0,15.0,0,0
Michael,11,0,15.0,0,0
Dwight,2,0,0.0,0,0
Dwight,3,0,0.0,0.0,0
Dwight,4,0,0.0,0,15
Dwight,5,0,5.0,0,87
Dwight,6,0,34.0,15,90
Dwight,7,15,64.0,87,83
Dwight,8,87,86.66666666666667,87,90
Dwight,9,90,87.66666666666667,90,45
Dwight,10,83,72.66666666666667,83,90
Dwight,11,90,75.0,90,90
Vitalii,2,0,0.0,0,0
Vitalii,3,0,0.0,0.0,0
Vitalii,4,0,0.0,0,0
Vitalii,5,0,0.0,0,90
Vitalii,6,0,30.0,0,90
Vitalii,7,0,60.0,90,90
Vitalii,8,90,90.0,90,90
Vitalii,9,90,90.0,90,87
Vitalii,10,90,89.0,90,90
Vitalii,11,90,89.0,90,90
Amadou,2,90,90.0,90,90
Amadou,3,90,90.0,90.0,90
Amadou,4,90,90.0,90,90
Amadou,5,90,90.0,90,90
Amadou,6,90,90.0,90,76
Amadou,7,90,85.33333333333333,90,90
Amadou,8,90,85.33333333333333,90,90
Amadou,9,76,85.33333333333333,90,79
Amadou,10,90,86.33333333333333,90,90
Amadou,11,90,86.33333333333333,90,0
Nathan,2,90,90.0,90,90
Nathan,3,90,90.0,90.0,90
Nathan,4,90,90.0,90,90
Nathan,5,90,90.0,90,3
Nathan,6,90,61.0,90,0
Nathan,7,90,31.0,3,12
Nathan,8,3,5.0,3,12
Nathan,9,0,8.0,12,45
Nathan,10,12,23.0,12,90
Nathan,11,12,49.0,45,1
Jordan,2,90,90.0,90,90
Jordan,3,90,90.0,90.0,90
Jordan,4,90,90.0,90,90
Jordan,5,90,90.0,90,90
Jordan,6,90,90.0,90,90
Jordan,7,90,90.0,90,90
Jordan,8,90,90.0,90,90
Jordan,9,90,90.0,90,90
Jordan,10,90,90.0,90,90
Jordan,11,90,90.0,90,90
Ellis,2,0,0.0,0,0
Ellis,3,0,0.0,0.0,0
Ellis,4,0,0.0,0,0
Ellis,5,0,0.0,0,0
Ellis,6,0,0.0,0,0
Ellis,7,0,0.0,0,0
Ellis,8,0,0.0,0,0
Ellis,9,0,0.0,0,0
Ellis,10,0,0.0,0,0
Ellis,11,0,0.0,0,0
James,2,90,90.0,90,90
James,3,90,90.0,90.0,90
James,4,90,90.0,90,90
James,5,90,90.0,90,90
James,6,90,90.0,90,90
James,7,90,90.0,90,90
James,8,90,90.0,90,90
James,9,90,90.0,90,90
James,10,90,90.0,90,90
James,11,90,90.0,90,90
João,2,0,0.0,0,0
João,3,0,0.0,0.0,0
João,4,0,0.0,0,0
João,5,0,0.0,0,0
João,6,0,0.0,0,0
João,7,0,0.0,0,0
João,8,0,0.0,0,0
João,9,0,0.0,0,0
João,10,0,0.0,0,0
João,11,0,0.0,0,0
Andy,2,0,0.0,0,0
Andy,3,0,0.0,0.0,0
Andy,4,0,0.0,0,0
Andy,5,0,0.0,0,0
Andy,6,0,0.0,0,0
Andy,7,0,0.0,0,0
Andy,8,0,0.0,0,0
Andy,9,0,0.0,0,0
Andy,10,0,0.0,0,0
Andy,11,0,0.0,0,0
Ashley,2,90,90.0,90,90
Ashley,3,90,90.0,90.0,90
Ashley,4,90,90.0,90,90
Ashley,5,90,90.0,90,86
Ashley,6,90,88.66666666666667,90,90
Ashley,7,90,88.66666666666667,90,77
Ashley,8,86,84.33333333333333,86,90
Ashley,9,90,85.66666666666667,90,36
Ashley,10,77,67.66666666666667,77,0
Ashley,11,90,42.0,36,89
Arnaut,2,18,18.0,18,52
Arnaut,3,18,35.0,35.0,90
Arnaut,4,18,53.333333333333336,52,90
Arnaut,5,52,77.33333333333333,90,90
Arnaut,6,90,90.0,90,13
Arnaut,7,90,64.33333333333333,90,6
Arnaut,8,90,36.333333333333336,13,0
Arnaut,9,13,6.333333333333333,6,10
Arnaut,10,6,5.333333333333333,6,0
Arnaut,11,0,3.3333333333333335,0,0
Lewis,2,7,7.0,7,45
Lewis,3,7,26.0,26.0,65
Lewis,4,7,39.0,45,0
Lewis,5,45,36.666666666666664,45,0
Lewis,6,65,21.666666666666668,0,0
Lewis,7,0,0.0,0,0
Lewis,8,0,0.0,0,0
Lewis,9,0,0.0,0,0
Lewis,10,0,0.0,0,0
Lewis,11,0,0.0,0,0
Youssef,2,0,0.0,0,0
Youssef,3,0,0.0,0.0,24
Youssef,4,0,8.0,0,0
Youssef,5,0,8.0,0,2
Youssef,6,24,8.666666666666666,2,0
Youssef,7,0,0.6666666666666666,0,0
Youssef,8,2,0.6666666666666666,0,1
Youssef,9,0,0.3333333333333333,0,2
Youssef,10,0,1.0,1,1
Youssef,11,1,1.3333333333333333,1,0
Thomas,2,0,0.0,0,0
Thomas,3,0,0.0,0.0,1
Thomas,4,0,0.3333333333333333,0,0
